k [h/Mpc]	D2 - halo model	2-halo	1-halo	halofit
0.03	0.02658590423525624	0.026077514871176266	0.0005083893640799741	0.02567605310034742
0.05	0.08210657348076691	0.0797535488072338	0.002353024673533111	0.07844155312527899
0.07	0.1600757135798598	0.15362160472452188	0.006454108855337932	0.15233737501094063
0.09	0.2523047057605542	0.2385947089447294	0.01370999681582478	0.2406024846097239
0.11	0.35391511280569177	0.32890028277241373	0.02501483003327802	0.33971666356172525
0.13	0.46246907419549765	0.4212117254931399	0.04125734870235778	0.44824209831954426
0.15	0.5769572738531301	0.5136375580583286	0.06331971579480154	0.5658424650324475
0.17	0.6971879160088883	0.6051115604012671	0.09207635560762119	0.6927595277478588
0.19	0.8234385813453974	0.6950457720210069	0.12839280932439043	0.829534192263196
0.21	0.9562572266459749	0.7831326165842363	0.1731246100617386	0.9768518205225734
0.23	1.0963465184166754	0.8692303386046282	0.22711617981204713	1.1354535537454167
0.25	1.2444952705455552	0.9532955199207214	0.2911997506248339	1.3060845077827632
0.27	1.4015370065281685	1.0353426942344939	0.3661943122936745	1.4894634268282625
0.29000000000000004	1.5683244524592255	1.1154198637261663	0.4529045887330591	1.6862652171173074
0.31000000000000005	1.7457135643214907	1.1935935191808402	0.5521200451406506	1.897111387613589
0.32999999999999996	1.934553360453334	1.269939432508003	0.664613927945331	2.1225654199686614
0.35	2.13567934356412	1.3445370041235103	0.7911423394406096	2.36313123776784
0.37	2.349909172977716	1.4174658240809483	0.9324433488967677	2.6192536262389092
0.39	2.5780397649928934	1.4888036231588844	1.0892361418340089	2.891319868477173
0.41000000000000003	2.8208453099728956	1.5586251009496404	1.2622202090232553	3.1796621225622475
0.43000000000000005	3.0790758844858956	1.6270013078243322	1.4520745766615633	3.4845602278973367
0.44999999999999996	3.353456454332223	1.6939993752863722	1.659457079045851	3.8062447349391633
0.47	3.644686138024626	1.759682463082312	1.885003674942314	4.144900021845953
0.49	3.9534376470621826	1.8241098383423437	2.1293278087198386	4.500667407641366
0.51	4.280356849288924	1.8873370321042324	2.3930198171846917	4.873648202462785
0.53	4.626062420947304	1.9494160380263754	2.676646382920928	5.26390665650125
0.55	4.991145565563084	2.0103955307559773	2.980750034807106	5.6714727836594445
0.5700000000000001	5.3761697859423965	2.0703210896970057	3.3058486962453912	6.0963450459062365
0.5900000000000001	5.781670700853828	2.1292354193494205	3.6524352815044083	6.538492891207023
0.61	6.208155901392136	2.1871785609492065	4.020977340442929	6.997859142703708
