k [h/Mpc]	D2 - halo model	2-halo	1-halo	halofit
0.03	0.026585957103255294	0.026077514871176266	0.0005084422320790266	0.02567605310034742
0.05	0.08210681817464734	0.0797535488072338	0.0023532693674135395	0.07844155312527899
0.07	0.1600763847507929	0.15362160472452188	0.006454780026270995	0.15233737501094063
0.09	0.25230613148089925	0.2385947089447294	0.013711422536169872	0.2406024846097239
0.11	0.3539177141297723	0.32890028277241373	0.025017431357358576	0.33971666356172525
0.13	0.46247336459497085	0.4212117254931399	0.041261639101830956	0.44824209831954426
0.15	0.5769638585270253	0.5136375580583286	0.06332630046869671	0.5658424650324475
0.17	0.6971974910684176	0.6051115604012671	0.09208593066715046	0.6927595277478588
0.19	0.8234519328736758	0.6950457720210069	0.1284061608526689	0.829534192263196
0.21	0.9562752296328313	0.7831326165842363	0.17314261304859505	0.9768518205225734
0.23	1.0963701355687843	0.8692303386046282	0.227139796964156	1.1354535537454167
0.25	1.2445255509721833	0.9532955199207214	0.291230031051462	1.3060845077827632
0.27	1.4015750843028993	1.0353426942344939	0.3662323900684054	1.4894634268282625
0.29000000000000004	1.5683715450581093	1.1154198637261663	0.4529516813319429	1.6862652171173074
0.31000000000000005	1.7457709709381597	1.1935935191808402	0.5521774517573195	1.897111387613589
0.32999999999999996	1.9346224601917328	1.269939432508003	0.66468302768373	2.1225654199686614
0.35	2.1357615935096224	1.3445370041235103	0.7912245893861121	2.36313123776784
0.37	2.3500061061475237	1.4174658240809483	0.9325402820665754	2.6192536262389092
0.39	2.578152988166775	1.4888036231588844	1.0893493650078905	2.891319868477173
0.41000000000000003	2.820976501405471	1.5586251009496404	1.2623514004558307	3.1796621225622475
0.43000000000000005	3.0792267915018483	1.6270013078243322	1.4522254836775161	3.4845602278973367
0.44999999999999996	3.3536288908060206	1.6939993752863722	1.659629515519648	3.8062447349391633
0.47	3.6448819817465106	1.759682463082312	1.8851995186641985	4.144900021845953
0.49	3.953658836992429	1.8241098383423437	2.129548998650085	4.500667407641366
0.51	4.280605382702571	1.8873370321042324	2.3932683505983388	4.873648202462785
0.53	4.626340350471803	1.9494160380263754	2.6769243124454274	5.26390665650125
0.55	4.991454996111578	2.0103955307559773	2.9810594653556004	5.6714727836594445
0.5700000000000001	5.376512871545568	2.0703210896970057	3.306191781848563	6.0963450459062365
0.5900000000000001	5.7820496413935425	2.1292354193494205	3.652814222044122	6.538492891207023
0.61	6.208572939240378	2.1871785609492065	4.021394378291172	6.997859142703708
0.63	6.656562260779086	2.2441880924641686	4.412374168314918	7.474362240142041
0.65	7.126468892393952	2.3002993155098976	4.826169576884054	7.9678983368317855
0.67	7.618715874586838	2.3555454287175674	5.263170445869271	8.478343256975586
0.6900000000000001	8.133698000128488	2.4099576876920845	5.723740312436403	9.00555431922351
0.7100000000000001	8.671781847058892	2.463565552066969	6.2082162949919235	9.549372032949245
0.7300000000000001	9.233305846747836	2.5163968203715283	6.716909026376308	10.10962167410431
0.75	9.81858038721368	2.5684777535318095	7.2501026336818715	10.686114747664357
0.77	10.427887951821731	2.619833187865029	7.808054763956702	11.278650343690002
0.79	11.061483293368799	2.6704866384231467	8.390996654945651	11.887016393924863
0.81	11.719593643424112	2.720460393510781	8.999133249913331	12.51099083567429
0.8300000000000001	12.40241895664991	2.769775601157267	9.632643355492643	13.15034268947222
0.8500000000000001	13.110132189676015	2.8184523482693815	10.291679841406633	13.804833056768212
0.87	13.842879613955596	2.866509733134767	10.97636988082083	14.474216043563429
0.89	14.600781161888154	2.9139659318897615	11.686815229998393	15.158239615604844
0.91	15.383930805362333	2.960838259510695	12.423092545851638	15.856646390417348
0.93	16.192396965746724	3.007143225836143	13.18525373991058	16.569174371121314
0.9500000000000001	17.026222954242286	3.052896587079534	13.973326367162754	17.295557626651675
0.9700000000000001	17.885427441405653	3.0981133932471865	14.787314048158466	18.03552692266877
0.99	18.770004954558175	3.142808031836486	15.62719692272169	18.788810307133478
1.01	19.67992640171227	3.186994268151992	16.492932133560277	19.555133654211172
1.03	20.615139620572048	3.2306852825441155	17.384454338027933	20.334221169873782
1.05	21.57556995110236	3.273893704844991	18.30167624625737	21.12579586228699
1.07	22.56112083010479	3.3166316462490486	19.24448918385574	21.929579979801595
1.09	23.571674406195374	3.3589107288617277	20.212763677333648	22.745295419115177
1.11	24.60709217354163	3.4007421131177784	21.20635006042385	23.572664105932418
